,product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
4416,2211350374,3,2020.11.04,,"우선 엄청 묵직했어요~
저렴한 재질은 아닌듯해요

혼자서 조립하려면..
잡아주는 역활 하는 벽면이 있어야 해요
안그럼 잡아주는 사람 한명 더!!
그리고 설명서 하나 없고요..ㅠㅠ
(뒤늦게 분리수거 하려 보니 박스에 있네요^^;;)
이런 종류 (?) 조립할줄 아는분은 바로 뚝딱 할듯하지만
관심없는분이 처음에 하려하면..
보통있는 설명서와 맨위와 맨아래의 판과
가운데 판이 틀리니 번호(?)도 있어야 할듯해요
막무가내로 조립하심 안됩니다!
그리고
가운데 드라이버를 맞출 포인트는 정말 살짝만 표기 되어 있으니
잘 보고 해야 할듯해요..
나사와 구멍 막아주는 것들.. 여유 한개 없이
갯수 딱 맞춰오니 잃어버리거나 굴러가지 않게
잘 확인해야 할듯하고요..

무튼 저는 조립 잘해서..
잘 세워두었지만....
생각보다 견고하거나 마감이 잘 되어있진 않아요 ㅠㅠ
그리고 높은 장이 아녀서 일반 책은 들어가나..
a4용지 들어가는 파일철은 눕혀있을때만 가능해요..

아주 만족스럽지 않아 별3개입니다

그래도 3개인 이유는.
묵직하다고 한만큼 튼튼해 보이기때문이에요~

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",1,False
4417,2211350374,4,2020.12.21,,"한참전에 가격대비 괜찮은거 같은데 일시품절이라 재입고 알림받고 구매했구요
전면책장쓰기에는 책이 많아져서 구매한건데 어린 아기들이
쓰기엔 모서리가 너무 날까로워 모서리방지대로 다 도배했네요ㅎㅎ
무거운책이지만 눕혀서 사용해서 그런지 튼튼합니다^^",0,False
4418,2211350374,4,2020.12.15,,,0,False
4419,2211350374,4,2020.11.16,깔끔,"이사오고 처음엔 몰랐는데
살다보니 어찌그리 짐도늘고 잡다한게 많아지는지
집이 점점 정리가 안되는것같아서 수납장을 찾던차에
딱 그냥 3단 수납장을 발견하고 선택했어요
다른 디테일없이 진짜 그냥3단수납장이라서 깔끔해서 좋았고
옷걸이에 걸어서 헹거에 걸어도 못찾고
접어서 서랍장에 넣어도 못찾는 신랑 티셔츠랑
여분의 수건같은거 넣었더니 방이 정리가 되는것같아요
좀쓰다가 저희 강아지용품 넣어도 좋을것같네요
딱 기본이라서 좋은것같아요

완전 튼튼하다고 말하기는 그런게
어떻게 조립하는지에 따라 다르겠지만
저는 최선을 다했지만 아주약간..조금 균형이 안맞아서
완성후 바닥에 세웠을때 조금 흔들거렸어요
그렇다고 막 불안한정도는아니구요

그래도 조립하고나니 뿌듯하고
수납하기 좋아서
마음에 듭니닷

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",1,False
4420,2211350374,5,2021.05.16,,,0,False
4421,2211350374,5,2021.05.12,,,0,False
4422,2211350374,5,2020.12.24,굿. 색상도 좋음,"조립도 어렵지 않고 깔끔합니다.
가격 대비 만족도 높습니다",0,False
4423,2211350374,5,2020.11.17,튼튼하고 예뻐요~,"쿠팡체험단에 선택되서 여러 상품을 보던 중 해당 책꽂이를
보는 순간 가지고 싶다라는 생각이 들었습니다

받고나서 주변 지인들이 튼튼하고 좋은 것 같다고 말씀 하시며
가족들은 서로 방에 하나씩 더 시켜 달라고 하네요~

저는 피규어 수집과 컴퓨터 조립이 취미라 주변이 항상
어질러져 있는데요 이번 수납장이 생기면서 피규어만의
공간이 생기게 되었습니다

뭐가 정돈 되니 방이 더 넓어 보이고 제품의 조립도 매우간단합니다

혼자서도 20분 정도 투자하시면 될것 같습니다

다만 주의하실 점은 박스에 조립방법이 써져있기에 완조립 전까지
박스를 버리시면 안되요 별도 설명서 없습니다 ;

또한 구성품 부속이 여분이 없기에 분실하시면 난처해지실수 있습니다",0,False
4424,2211350374,5,2020.11.16,,"** 아이리스 우드 3단 컬러 수납장
** ACX-3
** 색상 : 브라운

** 1번 사진 : 부품 리스트
- 뒷팟 3개 / 상판 2개(한쪽 면에 홈이 있음) / 선반 2개(양쪽 면에 홈이 있음) / 측면판 2개 / 나사가리개 캡 및 나사 16개
- 드라이버 필수로 필요함

** 2, 3번 사진 : 조립 방법
- 설명이 쉽게 되어있음
- 사진으로 설명되어있어서 잘 못해도 보고 쉽게 사용가능
- 힘이 쎄면 설치하기 훨씬 쉬움 (드라이버사용 시 필요ㅠ)

** 4, 5, 6번 사진 : 부품 사진
- 나사 및 나사가리개 갯수 꼼꼼히 세기
- 부품 전부 갯수 맞는지 세기
- 포장 뜯고 물티슈로 한번 닦고 조립하면 좋음
- 나무부스러기가 나오니 조심할 것※※※

** 7, 8번 사진 : 나사가리개 사용 전과 후 사진
- 7번 사진이 사용 전 사진
- 8번 사진이 사용 후 사진

** 9, 10번 사진 : 조립 완성 및 사용샷
- 뒷판 3개 색 : 한쪽 면은 화이트 한쪽 면은 브라운
- 본인이 원하는 색으로 올 화이트 또는 올 브라운 가능
- 조립하는데 시간 얼마 안걸림
- 나사 조립할 때 손으로 돌려서 조립했는데 자동있으면 훨씬 쉬움
- 디자인 깔끔해서 좋음

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",4,False
4425,2211350374,5,2020.11.13,튼튼함은 최고!,"요즘 인테리어를 원목으로 하던 중 딱 원목 우드 수납장 선택!!
이 제품은 조립해야하는 제품인데 조립하는게 너무 쉬워 여성분들도 손 쉽게 조립할 수 있더라고요
제품 사이즈는 41.5cm(가로) X 29cm(세로) X 88cm(높이) 이예요~
구성품은 수납장 조립 재료랑 설명서로 구성되어 있는데
★★★★ 중요한점!!! 드라이버로 조립 가능하니 꼭꼭!!! 준비하셔야해요 ★★★★
조립이 완료되었으면 나사 홈을 매울 수 있는 뚜껑으로 마무리 하면 되는데
나사도 그렇고 뚜껑도 그렇고 딱 맞게 있어서 혹시나 하나라도 잃어버리면 난감한 상황이되니까
잃어버리지 않게 조심하시는게 좋아요~~^^
완성하고 나니 진짜 너무 뿌듯하고 좋더라고요!!
이 제품의 장점은 가성비와 튼튼함 같아요! 2만원도 안하는 제품에 이런 좋은 품질은 만나기 어려운데
사용하다가 휘거나 내려앉을 걱정을 전혀 안하셔도 될만큼 튼튼합니다!^^
-------------------------------------------------------------------------------------------------

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",0,False
4426,2211350374,5,2020.11.11,,"나무라서 생각보다 무거웠어요.
대신 그만큼 튼튼한 느낌은 있어요.

십자 드라이버 하나로 다 조립했는데,
간단하지만 좀 힘들긴 했어요.
누가 잡아주며 둘이서 해야 낫더군요.

조립설명서가 택배박스 밑 바닥에 프린트가 되어있어요.

부속품이 여분없이 딱 맞게 들어있어서
신중히 쓰셔야해요

사진처럼 A4크기의 책이나 파일은
다 가로로 눕혀야해요.
아님 세우지말고 눕혀서 써야해요.

뒷면 벽을 흰색쪽으로 하니 환하고 더 좋네요.

나사구멍에 캡을 주니 깔끔해서 좋아요.
근데 딱딱한 플라스틱 소재라 손으론 힘들고,
드라이버 뒷면으로 망치질하듯이
두드려 넣으셔야해요.

마감이 살짝 별로인 곳들도 있지만,
좀 무겁고 힘들어도 조립하니 좋아요.

조립할 도구가 안들어있어서
십자드라이버는 직접 준비해두셔야해요.

갑자기 큰 책이 많아져서 책장이 필요했는데,
A4사이즈가 안세워지는건 많이 아쉽지만,
튼튼해서 만족합니다.

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",0,False
4427,2211350374,5,2020.11.09,갑자기 인테리어 완성!!!! 가성비 수납함,"좋은 기회에 수납장을 사용하게 되었습니다!

항상 아이방 정리가 안 되어서 아이방에 놓고 장난감 정리해야겠다 했었어요!

아이와 함께 조립해 보았습니다! 집에 전동 드릴이 없어도 조립이 가능했어요! 우리 아이는 6살인데도 나사를 아주 끝까지 돌려서 조립했답니다! 우리 아이가 나사 4개정도 돌려 조립한 것 같아요! 나머지는 제가 했는데 ㅋㅋ 아 전동드릴이 있음 참 좋겠다 했어요 ㅎㅎ 그래도 어렵지 않게 나사 구멍이 나 있어서 나사만 잘 돌리면 쉽게 조립이 가능했어요!!

우리 아들이 안에 판을 번갈아가면서 흰색 베이지 흰색 이렇게 하자고 해서 그렇게 조립했어요!

하다보니 색이 너무 이뻐서 아들방에 안놓고 ㅎㅎ 현관 앞에 두었습니다!! 완전 대박 우리집 몰딩이랑 수납함색이랑 맞춘것처럼 딱이여서 너무 마음에 들어요!!! 여기에 차키도 올려놓고 ㅎㅎ 여러가지 채우려고 합니다!!

완전 추천해요!
조립도 쉽고 너무 예쁘고 마음에 쏙 들어요

참! 모서리 끝부분이 조금 날카롭기는 해요! 이부분은 사포로 좀 갈거나 작은 고무 붙이면 좋을 것 같습니다❤️

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",0,False
4428,2211350374,5,2020.11.06,딱 좋아요. 튼튼해요.,"쿠팡체험단으로 상품을 고르던 중 이 책꽂이가 보여서 바로 선택해서
받게 되었는데요^^ 너무 튼튼하고 좋네요. 아빠가 이거보고 비슷한 거 있으면 하나 더 사라고.. ㅎㅎ 너무 좋은 것 같아요!!

저는 이 책꽂이를 동생 장난감 전시대로 쓰려고 했습니다.
동생이 만든 장난감이나 물건들을 놓기 딱 좋네용-~~
원래 책 꽂으려고 부른거지만 ^~^

이 책꽂이가 없을 때는 제 동생이 만든 발명품이나 장난감들이 바닥에 날부러지고 막 그래서 바닥 걷다가 발에 밟히고 그랬었거든요.. ㅠ 이거 부르고 나서 정돈이 확 되고 집 거실도 더 넓어 보이는 효과가 있는 것 같고 막 그러네요 ㅎㅎㅎ

편리하고 좋아요. 3단이라서 나중에는 장난감만이 아니라 책 꽂이로도 한칸정도 마련해서 사용할 생각이구용~ 가성비 제품으로 너무 좋은 것 같네요. 동생이 자기 만에 장난감 전시대 생겼다고 하면서 정말 좋아해서 저도 덩달아 좋아져요!!

한 두개 더 불러서 방에 놓고 사용해도 편리 할 것 같아요. 아니면 머리맡에 옆으로 세워서 자주 사용하는 것 놔둬도 좋을 듯 !~^~!~^
이 책꽂이로 인하여 저희 가족에 삶의 질이 높아 질 것 같아요!!

이렇게 편리한 지 알았으면 진작에 불러놓고 사용할 걸 ~~ 역시 가구라 그런지 다 쓸모가 있는 것들이였네요!! 좋은 제품 쿠팡체험단에서 체험할 수 있게 해주셔서 감사한 것 같아용 ㅎㅎ 조립하는 것도 어렵지 않고 뚝딱뚝딱 금방이네용~!

조립하는 데 여자 혼자서도 거뜬!! 간편하고 편리하고 실용성 최고인 것 같아요. 좋은 제품 많이 파세요. 마감도 깔끔하고 색도 단정하고 너무 좋네요.

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",0,False
4429,2211350374,5,2020.11.04,저렴하지만 가성비 짱이네요,"요즘 옛날에 보던 만화책을 조금씩 모으는 취미가 생겼는데

책장이 모잘라서 하나 구매해야겠다 하고 알아보던중에

쿠팡체험단에 당첨되어 사용해볼 기회가 생겼어요

사실 가격이 너무 저렴해서...큰 기대 없이 만화책 꽂아놓을용이니까

신청했는데.....생각보다 튼튼하고 좋아요

일단 박스 겉면에 설명서가 적혀있어서

여자 혼자서 조립하는데 20분도 안걸린거 같아요

그리고 제일 만족스러웠던건....!!!

저렴한제품인데도 불구하고 보이는면에 나사구멍이 흉하게

보이지 않게 나무컬러와 비슷한 단추가 동봉되어있다는점이에요!!

그래서 막상 조립해보니 튼튼하고 저렴하지만 제품을 신경써서

만들은 제품같아서 맘에 들어가지고

몇개 더 구매해서 주방이나 컴퓨터방에도 하나씩 두고

다양한 용도로 사용하려구요

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",1,False
4430,221301578,1,2020.09.14,너무 오래 걸립니다,"9월2일에 주문 했는데 아직도 못 받았어요
3일에 배송완료로 해놓고 ...황당!
쿠팡연락하니 10월쯤이라 하네요
그럼 처음부터 한달 이상 걸린다고 하던지...",1,False
4431,221301578,1,2020.07.27,,산 지 두 달도 안되서 경첩이 떨어지고 나사 박힌 나무가 부서졌네요..ㅠㅠ,7,False
4432,221301578,1,2020.07.19,제품불량 입니다. 경첩어 제대로 되어있지 않고,,0,False
4433,221301578,3,2020.10.21,배송시부터 스크래치가 심합니다. 부분교환해 주세요.,손잡이 부품 교환해 주세요.,1,False
4434,221301578,3,2020.08.18,,"늦은배송에 여타저타말도없어 직접 고객선터에 불나게 연락하고
.쿠팡에는 당시 월초에 도착예정이라고 되있었고
심지어 구매확정까지떠서 후기도 쓰라고 나오더라구요. 그러니 쿠팡에 불나게 연락할수밖에없었구요. 내놓기로한 기존가구배출스티커도 날짜지나서 다시뜯어야되고ㅋㅋㅋ
음 날씨도그렇고 ~15일이랬으니까 이해하는마음도 없지않아있어요. 오늘 받았는데 기분 두배세배로 팍 상하데요. 통화음질나빠서 본인할얘기하고 대답듣고 걍끊었음서
오자마자 현관비번 미리알려주지않았다 궁시렁
어린아이있어서 오시면 설치전에 빼려고 세워둔 빨래건조대(바퀴형), 봉투몇개 미리안빼놨다 궁시렁
게다가 마스크미착용.
짜증겁나나서 있었지만 에어컨 시원하게 켜놓고 부담스러울까 멀찌감찌 나와있었네요.
날덥고 힘들어서 그러려니 참아보려했는데 주문한순간부터 지금까지 너무 빈정상해요
제품은 식탁색과맞아서 작은방에뒀다 거실로 옮겼구요.
좀작은가싶지만 이쁘긴해요 근대 이걸 거의 한달가까이 기다렸다는게 참 그렇네요.",6,False
4435,221301578,3,2020.08.03,,,0,False
4436,221301578,4,2020.09.09,,배송이 너무 느리고 배송료가 다른데 보단 비싸네요. 그래서 별한 빼닙다. 상품 마음에드어요. 생각했던것보단 좀작네오.,1,False
4437,221301578,4,2019.09.07,,,0,False
4438,221301578,5,2021.05.17,,,0,False
4439,221301578,5,2021.04.25,실물이더좋습니다 고급스럽고 색깔도 세련되었습니다 아주만,,0,False
4440,221301578,5,2021.03.27,튼튼하고 수납공간활용이 매우좋아요,,0,False
4441,221301578,5,2021.02.03,,,0,False
4442,221301578,5,2020.08.28,배송기사님 친절하시고 꼼꼼히 설치해주셨어요 튼튼해요,,0,False
4443,221301578,5,2020.08.20,,,0,False
4444,221301578,5,2020.08.11,,,0,False
4445,221301578,5,2020.08.02,때맘에드네요 나무도 튼튼하고,,0,False
4446,221301578,5,2020.07.24,,"기대이상으로 맘에듭니다
배송기사님도 친절하셨구요
기다린보람이있네요~~하나더!!!?
ㅎㅎ",1,False
4447,221301578,5,2020.07.08,,,0,False
4448,221301578,5,2020.07.08,너무 좋아요~~~~,"너무 좋아요~~~수납도 넓고
이쁘고 튼튼하니 좋습니당~~^^
특히 코로나땜에 더 바쁘실껀데 배송도 넘 잘해주셔서
감사했어요~~",3,False
4449,221301578,5,2020.06.14,,대만족입니다. 튼튼하고 디자인도 맘에 들어요. 받아보면 더 괜찮습니다.,4,False
4450,221301578,5,2020.04.14,기사님이 친절하게 설치해주셔서 감사합니다.,,0,False
4451,221301578,5,2020.04.13,이쁘고 튼튼하니 좋아요,"사진으로 보는거 이상으로 좋아요
배송은 평일기준 10일안으로왔어요
기다린보람이있네요^^",3,False
4452,221301578,5,2020.02.16,마음에 꼭 들어요!,지난주 일요일에 결제하고 어젯밤 9시 30분이 조금 못 되었을 때 배송받았습니다. 비가 내리고 늦은 시간이었는데 기사님께서 친절히 조립해 주시고 가셨습니다. 조립하는데 10분 정도의 시간이 걸렸습니다. 비좁은 공간에서 주방 양념통을 정리하기 위해 키가 높은 수납장을 원했는데 실물을 보고 꼭 마음에 들었습니다. 실용적이고 넓은 수납장을 잘 사용하겠습니다. 감사합니다.,3,False
4453,221301578,5,2020.01.27,,생각보다 튼튼하고 색감이 고급집니다,3,False
4454,221301578,5,2019.11.16,,보기보다 엄청무게도 있고 견고하니 좋네요 튼튼하고 넘맘에들어요,3,False
4455,221301578,5,2019.06.04,,,0,False
4456,22173286,4,2021.02.08,모서리.마감끝부분이 깨진곳이 많았지만 바로교체해주셨어요,,0,False
4457,22173286,5,2020.08.05,,,0,False
4458,22173294,4,2019.06.01,,구성만 한번에 왔으면 좋겠네요,0,False
4459,22173294,4,2019.05.30,좋아요,"조립은 둘이서 후딱했구요.. 어렵거나 하지않았어요~
칸마다 뚜껑이 있어서 좋았구요.. 그럭저럭 튼튼한것
같아요",0,False
4460,22173294,5,2019.11.12,,,0,False
4461,22173294,5,2019.03.22,,,0,False
4462,222134876,5,2021.03.16,깔끔하게 이뻐요,,0,False
4463,222519589,1,2021.04.18,절대절대절대 사지마세요,"박스와서 까서보니 먼지 그외 까짐 상처...
그거그냥 접어두고조립하려니 나사가맞지않음
긴나사를 보내달라고 하니 답도없고쌩깜
결국 철물점을 여기저기 돌아다녀서 비슷한걸로사서조립함
싼게비지떡",1,False
4464,222519589,1,2020.03.04,다시보내주세요,깨져서와서 승질남,0,False
4465,222519589,1,2020.01.21,,,0,False
4466,222519589,1,2019.11.12,,나사가 짧아서 조립이 안되네요,1,False
4467,222519589,1,2019.10.11,잘만들어서 불쾌한마음가지지않게해주세요,한번구매했는데 나사가안맞아 반품하고 재구매했는데 또그래서조립을못하고있네요 만드시는분들나사길이좀길게해주세요ㅡ또 반품시켜야데는지고민중입니다,2,False
4468,222519589,1,2019.10.07,,만드신분이 나사길이하나 제대로 못구상하셨는지 나사가 조아지지도 않네요.1mm정도 될까말까하게 되는 구성하며 벗겨지고 얼룩지고 겨우 박스두개에 3만원 다되는돈쓴것도 아깝네요,4,False
4469,222519589,2,2020.02.09,,나사한개 불량입니다 나사보내주세요,0,False
4470,222519589,2,2020.01.06,,"물품은 가성비가 있어보여 주문했고, 조립도 어렵지 않게 했습니다. 하지만 개봉 하자마자 가구 모서리가 깨져있는 것을 봤고, 박스를 확인하자 같은 위치에 박스가 충격을 받은 흔적을 확인했습니다. 비싼 가구도 아니고 눈에 보이는 위치가 아니라 다행이지만 안전한 배송 부탁합니다. 상당히 불쾌합니다.",0,False
4471,222519589,2,2019.12.01,,,0,False
4472,222519589,2,2019.07.20,파손된 상품이 와서 기분이 별로네요..,상품이 파손되어 와서 조립조차불가능상태네요..,2,False
4473,222519589,3,2021.04.21,까,"깨 져서 왔지만
티안나기도하고 급해서 씁니다
이쁘긴하네요!!!ㅎㅎ
공간도넓구용",0,False
4474,222519589,3,2020.03.17,,역시나 상품평처럼 찌그러져있네요.. 그래도 반품 귀찮아 쓰거있어요,0,False
4475,222519589,3,2019.10.07,,"일단,,,,흠집이 좀 있구요
볼트 한세트가 짝이 안맞나 아무리 해도 안되서 저렇게 그냥 다른걸로 꽂아뒀어요,,,,,교환하기 귀찮아서...
싼데는 이유가 있네요...ㅠㅠ",4,False
4476,222519589,3,2019.09.25,신랑이 조립하려니 볼트가 짧아서 불편하다는데..어쩌죠.,,0,False
4477,222519589,3,2019.09.19,,,0,False
4478,222519589,3,2019.08.16,,"연결 부위가 좀 약해요.
그리고 칸칸 높이 여백이 좀 낮아 좁아요 ㅠ",1,False
4479,222519589,4,2021.05.26,전반적으로 만족하나,"색깔도 이쁘고 조립도 꽤 간단했고
크기도 장난감 수납하기 좋은데
딱 가격만큼인건 확실하네요~
꼼꼼함은 없네요^^;
오래 사용할 생각으로 사시면 안됩니다~~",0,False
4480,222519589,4,2020.03.10,,,0,False
4481,222519589,4,2019.11.25,,"저번부터 이게 계속 디자인과 장난감정리 수납으로는 좋은거같아 눈도장찍고있는데 후기가 너무 안좋아서 고민을 정말 몇달동안하다가 신랑이 한번 그냥 구매해보자고 해서 오늘받자마자 조립해보니

1.나사 문제점.
나사가 그냥 조립하면 잘안되요
집에가정용드릴있으면 드릴로 십자끼워서 사용해서 조립하면 잘되요.

2.배송중찍힘문제.
배송중에찍히는원인이 가구인데도 불구하고 뽁뽁이 이런게 없이 그냥박스에와요 .
배송하시는 기사님 잘만나야할거같아요
저는 좀 가사님을 잘만나서 찍힘이있지만 애기새끼손톱만해서 괜찮아요
(싼가격에이정도면 좋은찍힘ㅋ)

※싼가격에 100%제품을 원하면 가구집에서 비싼돈주고 사시는게 마음에 좋음.
#저처럼 그냥 싼가격에 웬만한 만족을 추구하고 구매해야 마음에좋음.
÷싼게 비지떡이라는 말 틀린거 없음 이말 꼭참고 해서 구매해야됨.",20,False
4482,222519589,4,2019.11.02,,,0,False
4483,222519589,4,2019.06.30,맘에들어요 !,아직 설치전이지만 흰색이라 깔끔하고 공간많이 차지하지않아 좋을거밭아요,2,False
4484,222519589,5,2021.05.19,,,0,False
4485,222519589,5,2021.04.21,,,0,False
4486,222519589,5,2020.03.08,,"만족합니다!
흠집도 없고 잘 왔습니다~",0,False
4487,222519589,5,2020.02.27,,좋아요~^^ 잘 쓸께요~,0,False
4488,222519589,5,2020.01.13,,,0,False
4489,222519589,5,2020.01.03,가성비 쵝오!!!!!!!!!,가성비 최고예요 수납도 적당하고 좋네요~~~~,1,False
4490,222519589,5,2019.10.09,,,0,False
4491,222519589,5,2019.08.30,,배송은 당연 로켓배송이라 빨랐구요 상품은 조립하기 쉬웠어요,2,False
4492,2240685432,5,2020.09.09,깔끔하고 좋아요,찍힌곳도 없이 잘 도착했습니다. 화장품 넣어두려고 샀는데 깔끔하고 좋아요. 조립하기도 간단하고 좋습니다!,0,False
4493,224441053,5,2021.05.11,,"좋습니다
잘 쓰겠습니다",0,False
4494,224441053,5,2020.12.29,,소예배실용으로 사용합니다.너저분했던 헌금봉투가 깔끔해졌어요 ^^,0,False
4495,224441053,5,2020.07.29,,좋아요,0,False
4496,224534960,1,2018.01.23,,"안좋습니다
제대로 사용하고 싶으시다면
가격 좀 있는 걸로 구입하시는 게 좋을 것 같아요
우유 데워서 10분 동안 해봤는데
잘 안됩니다
유리병에 넣고 미친듯이 흔드는 게 더 잘 될 것 같아요
아 그리고 와서 배터리 넣으려고 하는데
저 쇠부분이 빠져ㅓ려섴ㅋㅋㅋㅋ
본드 사서 붙여서 써봤구요
결과적으로 돈이 더 들었죠
이것만 사면 배송비도 붙으니
참
생각할수록 별로네요
이케아 이 물건은 실망입니다
그리고 무슨 이유인지는 모르겠는데
전원을 켜도 랜덤으오 작동이 안되더라구요
정말 짜증납니다
오타가 만네요
너무 불만족해서
똑바로 고쳐 쓰기도 귀찮ㄷ고
그러고 싶지가 않네요
네 ㄴ
대충이라 대충 씁니다",2,False
4497,224534960,3,2020.10.27,,사용전이라 모르겠어요..방탄커피용으로 구매했습니다.,0,False
4498,224534960,3,2020.05.14,,,0,False
4499,224534960,3,2019.02.10,,"그냥 그럭저럭 이구요 조금 허접해 보이기도 했어요
거품기를 처음사서 다른 더좋은걱 있나 싶어요",0,False
4500,224534960,3,2017.03.17,,쓸만함. 배송비가 사악하다는걸 ㅇㅣ번에 느낌,0,False
4501,224534960,4,2017.03.20,,,0,False
4502,224534960,5,2021.03.27,,,0,False
4503,224534960,5,2021.03.22,,,0,False
4504,224534960,5,2021.03.18,,,0,False
4505,224534960,5,2021.01.19,good,good,0,False
4506,224534960,5,2021.01.18,성능좋아요,,0,False
4507,224534960,5,2020.10.20,편하고 목적에 충실해서 좋아요~,가볍고 목적에 충실해요ㅎㅎ,0,False
4508,224534960,5,2020.08.02,잘 쓰고있어요,,0,False
4509,224534960,5,2020.05.12,,"작은데 성능 좋습니다
사이즈도 작아 보관하기도 좋고 가성비 최고입니다",0,False
4510,224534960,5,2020.05.04,,,0,False
4511,224534960,5,2020.04.25,가성비 갑,가격도 저렴한데 품질도 아주 괜찮은 제품입니다.,0,False
4512,224534960,5,2019.10.14,,"최고에요.. 엄청 비교해보고 구입했는데 대 만족입니다.
여러개 살껄 후회되네요..

거품 완전 잘 만들어져요...
수동으로 할때 어깨 아팠던거 생각하면...",0,False
4513,224534960,5,2017.08.18,,,0,False
4514,224534960,5,2017.05.23,,,0,False
4515,224534960,5,2017.03.30,#배보다 배꼽이 더 큰 배송비 #믿고 쓰는 이케아,"후기 남기신 분들의 다른 사진들처럼 거품 잘나요 ㅎㅎ
건전지는 AA건전지 두개 들어가구여
진동이 좀 심하긴 한데 고장만 잘 안나면 정말 좋을듯요~^-^
배송비가 더 비싸서 배보다 배꼽이 더 컸지만
만족해욤ㅎㅎㅎ
잘 쓸게요~!감사합니당~~~",6,False
4516,224534960,5,2017.03.18,가성비 최고,,0,False
4517,224534960,5,2017.01.12,,,0,False
4518,225537693,1,2021.05.11,절대사지마세요,솔직히이상품별하나도아깝네요~절대사지마세요조립식이라조립하고나서반품도못하고정말조립하느라힘만들고시간도아깝고서랍이닫히고나서틈새에끼어나오질않아서뒤에마감판을다시빼서끝까지닫히지않게테이프로양쪽을붙이고그런감수까지하고이게무슨일입니까개떡같아요6개중5개서랍이그러네요불량이예요버리고싶지만어쩔수없이위에소형냉장고놓느라어쩔수없이사용하느라삿는데정말열받네요~뭐이딴제품이다있나요~완제품사세요그래야반품이라도하지요,0,False
4519,225537693,2,2020.03.27,,"처음산 물건이 좋고 순조로워서 두번째구입은 색상만 다르게 선택했는데 같은곳이지만 색만다를뿐 물건이 살짝다릅니다.손잡이나사 잘맞지안코 단 요령껏설치는 가능합니다.조립에 둔하시다면 그요령 찾기도 힘들듯하구요.
찍힘도 두곳있었지만 그것도 물건잘못온탓이라 넘기는데 서랍접히는부분 페인트벗겨짐 심합니다.단 서랍부분이라 것도 씁쓸하게 넘겨봅니다.처음산물건은 서랍쪽 서랍확빠지지않게 조여주는게 있어서 했는데 이상품은 없습니다.그냥훅빠지는 서랍입니다.같은곳 물건이지만 색상따라 다른건지 색상관없이 다른건지 모르겠습니다.일단은 가격대비 쓰지만 물건복불복이니 감안하시고 주문하시길바래서 굳이 글남기고갑니다.",0,False
4520,225537693,4,2020.04.16,만드는재미 가격대비는 훌륭. 무거운거 보관은 비추.,"조립까지 해야하는 단점이있습니다.

재미는 있네요 ㅎㅎ 다만 구매하실때 주의하실게 한가지있습니다.

무게가 많이나가는 물건이나 잡동사니를 많이 넣어 사용하실 생각은 안하시는게 좋아요

25센치정도 꺼내면 고정해줄수있는게 없어 서랍이 쉽게 빠집니다.",3,False
4521,225537693,5,2020.08.27,아주아주 마음에 들어요,"전에 타사의 비슷한 제품을 썼었는데, 그건 올 때부터 찌그러진 채로 왔었거든요.
그래서 서랍이 덜그럭거리는 상태로 쭉 썼었습니다.

근데 요기 제품은 하자 없이 깔끔한 상태로 배송이 됐어요.
서랍도 딱 들어 맞고, 색상도 세련된 느낌.
은은한 반광도 마음에 듭니다.",1,False
4522,225537693,5,2020.06.24,강추합니다,생각보다 조립도 쉽고 사이즈도 적당합니다,0,False
4523,225537693,5,2020.03.30,,"똥손이라 ㅋ
그래도 설명서 잘보면 설치 가능합니다
가볍고 바퀴가 있어~~~편리하네요~~
여튼 마음에 듭니다",0,False
4524,225537693,5,2020.03.27,,한분의별점 다섯개인것과 가격면 다른곳과 비교하고 구입했는데 하자없이왔고 조립은 처음해본거라 조금 벙벙했지만 나름 순조로웠습니다.처음써보는철제 서랍장 색도이쁘고 튼튼하고 아이들정리함으로 좋아요.,0,False
4525,225537693,5,2019.09.21,,6단이라 수납하기 편하고 사이즈도 적당해서 좋습니다,0,False
4526,225988151,5,2020.04.24,사용설명 처럼 유리라 좋아요,"예쁘고 사진보다 예쁨. 뚜껑도 압축 잘되고
고급스럽게 만드셨네요 설명서 대로 입니 다",0,False
4527,225990571,5,2020.03.30,,,0,False
4528,2261270808,5,2021.03.19,,,0,False
4529,226224534,3,2020.06.24,조립시간이 너무많이걸려요,,0,False
4530,226268488,5,2021.01.25,,,0,False
4531,22737592,5,2021.02.16,,,0,False
4532,22737592,5,2021.01.02,,,0,False
4533,22737592,5,2020.03.31,제품고급스럽게잘만들었네요.잘쓰게습니다,,0,False
4534,2281917011,1,2021.05.05,,,0,False
